Answer,Digital Natives,Digital Immigrants
Focus on Gender,50,44
Focus on Sex/Sexuality,22,18
Focus on transitioning,13,23
Describing Transvestite,1,2
Focus on Mental Disorder,1,1
Focus on body parts,5,0
Focus on Gender Fluidity,6,4
Describing Hermaphrodite,0,1
Not sure,2,1
